,penalties,actions
0,12950,"Scheduled nurse 0, shift 1, room 0"
1,12950,"Scheduled nurse 0, shift 1, room 1"
2,12950,"Scheduled nurse 0, shift 1, room 2"
3,12950,"Scheduled nurse 0, shift 1, room 3"
4,12950,"Scheduled nurse 0, shift 1, room 4"
5,12950,"Scheduled nurse 0, shift 1, room 5"
6,12950,"Scheduled nurse 0, shift 4, room 0"
7,12950,"Scheduled nurse 0, shift 4, room 1"
8,12950,"Scheduled nurse 0, shift 4, room 2"
9,12950,"Scheduled nurse 0, shift 4, room 3"
10,12950,"Scheduled nurse 0, shift 4, room 4"
11,12950,"Scheduled nurse 0, shift 4, room 5"
12,12950,"Scheduled nurse 0, shift 9, room 0"
13,12950,"Scheduled nurse 0, shift 9, room 1"
14,12950,"Scheduled nurse 0, shift 9, room 2"
15,12950,"Scheduled nurse 0, shift 9, room 3"
16,12950,"Scheduled nurse 0, shift 9, room 4"
17,12950,"Scheduled nurse 0, shift 9, room 5"
18,12950,"Scheduled nurse 0, shift 12, room 0"
19,12950,"Scheduled nurse 0, shift 12, room 1"
20,12950,"Scheduled nurse 0, shift 12, room 2"
21,12950,"Scheduled nurse 0, shift 12, room 3"
22,12950,"Scheduled nurse 0, shift 12, room 4"
23,12950,"Scheduled nurse 0, shift 12, room 5"
24,12950,"Scheduled nurse 0, shift 15, room 0"
25,12950,"Scheduled nurse 0, shift 15, room 1"
26,12950,"Scheduled nurse 0, shift 15, room 2"
27,12950,"Scheduled nurse 0, shift 15, room 3"
28,12950,"Scheduled nurse 0, shift 15, room 4"
29,12950,"Scheduled nurse 0, shift 15, room 5"
30,12950,"Scheduled nurse 0, shift 18, room 0"
31,12950,"Scheduled nurse 0, shift 18, room 1"
32,12950,"Scheduled nurse 0, shift 18, room 2"
33,12950,"Scheduled nurse 0, shift 18, room 3"
34,12950,"Scheduled nurse 0, shift 18, room 4"
35,12950,"Scheduled nurse 0, shift 18, room 5"
36,12950,"Scheduled nurse 0, shift 21, room 0"
37,12950,"Scheduled nurse 0, shift 21, room 1"
38,12950,"Scheduled nurse 0, shift 21, room 2"
39,12950,"Scheduled nurse 0, shift 21, room 3"
40,12950,"Scheduled nurse 0, shift 21, room 4"
41,12950,"Scheduled nurse 0, shift 21, room 5"
42,12950,"Scheduled nurse 0, shift 24, room 0"
43,12950,"Scheduled nurse 0, shift 24, room 1"
44,12950,"Scheduled nurse 0, shift 24, room 2"
45,12950,"Scheduled nurse 0, shift 24, room 3"
46,12950,"Scheduled nurse 0, shift 24, room 4"
47,12950,"Scheduled nurse 0, shift 24, room 5"
48,12950,"Scheduled nurse 0, shift 28, room 0"
49,12950,"Scheduled nurse 0, shift 28, room 1"
50,12950,"Scheduled nurse 0, shift 28, room 2"
51,12950,"Scheduled nurse 0, shift 28, room 3"
52,12950,"Scheduled nurse 0, shift 28, room 4"
53,12950,"Scheduled nurse 0, shift 28, room 5"
54,12950,"Scheduled nurse 0, shift 31, room 0"
55,12950,"Scheduled nurse 0, shift 31, room 1"
56,12950,"Scheduled nurse 0, shift 31, room 2"
57,12950,"Scheduled nurse 0, shift 31, room 3"
58,12950,"Scheduled nurse 0, shift 31, room 4"
59,12950,"Scheduled nurse 0, shift 31, room 5"
60,12950,"Scheduled nurse 0, shift 34, room 0"
61,12950,"Scheduled nurse 0, shift 34, room 1"
62,12950,"Scheduled nurse 0, shift 34, room 2"
63,12950,"Scheduled nurse 0, shift 34, room 3"
64,12950,"Scheduled nurse 0, shift 34, room 4"
65,12950,"Scheduled nurse 0, shift 34, room 5"
66,12950,"Scheduled nurse 0, shift 37, room 0"
67,12950,"Scheduled nurse 0, shift 37, room 1"
68,12950,"Scheduled nurse 0, shift 37, room 2"
