,penalties,actions
0,55500,"Scheduled nurse 0, shift 1, room 0"
1,55500,"Scheduled nurse 0, shift 1, room 2"
2,55500,"Scheduled nurse 0, shift 1, room 3"
3,55500,"Scheduled nurse 0, shift 1, room 5"
4,55500,"Scheduled nurse 0, shift 1, room 6"
5,55500,"Scheduled nurse 0, shift 1, room 7"
6,55500,"Scheduled nurse 0, shift 4, room 0"
7,55500,"Scheduled nurse 0, shift 4, room 1"
8,55500,"Scheduled nurse 0, shift 4, room 2"
9,55500,"Scheduled nurse 0, shift 4, room 3"
10,55500,"Scheduled nurse 0, shift 4, room 4"
11,55500,"Scheduled nurse 0, shift 4, room 5"
12,55500,"Scheduled nurse 0, shift 4, room 6"
13,55500,"Scheduled nurse 0, shift 4, room 7"
14,55500,"Scheduled nurse 0, shift 4, room 8"
15,55500,"Scheduled nurse 0, shift 10, room 0"
16,55500,"Scheduled nurse 0, shift 10, room 2"
17,55500,"Scheduled nurse 0, shift 10, room 3"
18,55500,"Scheduled nurse 0, shift 10, room 4"
19,55500,"Scheduled nurse 0, shift 10, room 5"
20,55500,"Scheduled nurse 0, shift 10, room 6"
21,55500,"Scheduled nurse 0, shift 10, room 7"
22,55500,"Scheduled nurse 0, shift 10, room 8"
23,55500,"Scheduled nurse 0, shift 13, room 1"
24,55500,"Scheduled nurse 0, shift 13, room 2"
25,55500,"Scheduled nurse 0, shift 13, room 3"
26,55500,"Scheduled nurse 0, shift 13, room 4"
27,55500,"Scheduled nurse 0, shift 13, room 5"
28,55500,"Scheduled nurse 0, shift 13, room 6"
29,55500,"Scheduled nurse 0, shift 13, room 7"
30,55500,"Scheduled nurse 0, shift 13, room 8"
31,55500,"Scheduled nurse 0, shift 16, room 0"
32,55500,"Scheduled nurse 0, shift 16, room 1"
33,55500,"Scheduled nurse 0, shift 16, room 2"
34,55500,"Scheduled nurse 0, shift 16, room 3"
35,55500,"Scheduled nurse 0, shift 16, room 4"
36,55500,"Scheduled nurse 0, shift 16, room 5"
37,55500,"Scheduled nurse 0, shift 16, room 6"
38,55500,"Scheduled nurse 0, shift 16, room 7"
39,55500,"Scheduled nurse 0, shift 16, room 8"
40,55500,"Scheduled nurse 0, shift 20, room 0"
41,55500,"Scheduled nurse 0, shift 20, room 1"
42,55500,"Scheduled nurse 0, shift 20, room 2"
43,55500,"Scheduled nurse 0, shift 20, room 3"
44,55500,"Scheduled nurse 0, shift 20, room 4"
45,55500,"Scheduled nurse 0, shift 20, room 5"
46,55500,"Scheduled nurse 0, shift 20, room 6"
47,55500,"Scheduled nurse 0, shift 20, room 7"
48,55500,"Scheduled nurse 0, shift 20, room 8"
49,55500,"Scheduled nurse 0, shift 23, room 0"
50,55500,"Scheduled nurse 0, shift 23, room 1"
51,55500,"Scheduled nurse 0, shift 23, room 2"
52,55500,"Scheduled nurse 0, shift 23, room 3"
53,55500,"Scheduled nurse 0, shift 23, room 4"
54,55500,"Scheduled nurse 0, shift 23, room 5"
55,55500,"Scheduled nurse 0, shift 23, room 6"
56,55500,"Scheduled nurse 0, shift 23, room 7"
57,55500,"Scheduled nurse 0, shift 23, room 8"
58,55500,"Scheduled nurse 0, shift 26, room 0"
59,55500,"Scheduled nurse 0, shift 26, room 1"
60,55500,"Scheduled nurse 0, shift 26, room 2"
61,55500,"Scheduled nurse 0, shift 26, room 3"
62,55500,"Scheduled nurse 0, shift 26, room 4"
63,55500,"Scheduled nurse 0, shift 26, room 5"
64,55500,"Scheduled nurse 0, shift 26, room 6"
65,55500,"Scheduled nurse 0, shift 26, room 7"
66,55500,"Scheduled nurse 0, shift 26, room 8"
67,55500,"Scheduled nurse 0, shift 30, room 0"
68,55500,"Scheduled nurse 0, shift 30, room 1"
69,55500,"Scheduled nurse 0, shift 30, room 2"
70,55500,"Scheduled nurse 0, shift 30, room 3"
71,55500,"Scheduled nurse 0, shift 30, room 4"
72,55500,"Scheduled nurse 0, shift 30, room 5"
73,55500,"Scheduled nurse 0, shift 30, room 6"
74,55500,"Scheduled nurse 0, shift 30, room 7"
75,55500,"Scheduled nurse 0, shift 30, room 8"
76,55500,"Scheduled nurse 0, shift 34, room 0"
77,55500,"Scheduled nurse 0, shift 34, room 1"
78,55500,"Scheduled nurse 0, shift 34, room 2"
79,55500,"Scheduled nurse 0, shift 34, room 3"
80,55500,"Scheduled nurse 0, shift 34, room 4"
81,55500,"Scheduled nurse 0, shift 34, room 5"
82,55500,"Scheduled nurse 0, shift 34, room 6"
83,55500,"Scheduled nurse 0, shift 34, room 7"
84,55500,"Scheduled nurse 0, shift 34, room 8"
85,55500,"Scheduled nurse 0, shift 37, room 0"
86,55500,"Scheduled nurse 0, shift 37, room 1"
87,55500,"Scheduled nurse 0, shift 37, room 2"
88,55500,"Scheduled nurse 0, shift 37, room 3"
89,55500,"Scheduled nurse 0, shift 37, room 4"
90,55500,"Scheduled nurse 0, shift 37, room 5"
91,55500,"Scheduled nurse 0, shift 37, room 6"
92,55500,"Scheduled nurse 0, shift 37, room 7"
93,55500,"Scheduled nurse 0, shift 37, room 8"
94,55500,"Scheduled nurse 0, shift 40, room 0"
95,55500,"Scheduled nurse 0, shift 40, room 1"
96,55500,"Scheduled nurse 0, shift 40, room 2"
97,55500,"Scheduled nurse 0, shift 40, room 3"
98,55500,"Scheduled nurse 0, shift 40, room 4"
99,55500,"Scheduled nurse 0, shift 40, room 5"
100,55500,"Scheduled nurse 0, shift 40, room 6"
101,55500,"Scheduled nurse 0, shift 40, room 7"
102,55500,"Scheduled nurse 0, shift 40, room 8"
103,55500,"Scheduled nurse 1, shift 5, room 0"
104,55500,"Scheduled nurse 1, shift 5, room 1"
105,55500,"Scheduled nurse 1, shift 5, room 2"
106,55500,"Scheduled nurse 1, shift 5, room 3"
107,55500,"Scheduled nurse 1, shift 5, room 4"
108,55500,"Scheduled nurse 1, shift 5, room 5"
109,55500,"Scheduled nurse 1, shift 5, room 6"
110,55500,"Scheduled nurse 1, shift 5, room 7"
111,55500,"Scheduled nurse 1, shift 5, room 8"
112,55500,"Scheduled nurse 1, shift 8, room 0"
113,55500,"Scheduled nurse 1, shift 8, room 1"
114,55500,"Scheduled nurse 1, shift 8, room 2"
115,55500,"Scheduled nurse 1, shift 8, room 3"
116,55500,"Scheduled nurse 1, shift 8, room 4"
117,55500,"Scheduled nurse 1, shift 8, room 5"
118,55500,"Scheduled nurse 1, shift 8, room 6"
119,55500,"Scheduled nurse 1, shift 8, room 7"
120,55500,"Scheduled nurse 1, shift 8, room 8"
121,55500,"Scheduled nurse 1, shift 11, room 0"
122,55500,"Scheduled nurse 1, shift 11, room 1"
123,55500,"Scheduled nurse 1, shift 11, room 2"
124,55500,"Scheduled nurse 1, shift 11, room 3"
125,55500,"Scheduled nurse 1, shift 11, room 4"
126,55500,"Scheduled nurse 1, shift 11, room 5"
127,55500,"Scheduled nurse 1, shift 11, room 6"
128,55500,"Scheduled nurse 1, shift 11, room 7"
129,55500,"Scheduled nurse 1, shift 11, room 8"
130,55500,"Scheduled nurse 1, shift 17, room 0"
131,55500,"Scheduled nurse 1, shift 17, room 1"
132,55500,"Scheduled nurse 1, shift 17, room 2"
133,55500,"Scheduled nurse 1, shift 17, room 3"
134,55500,"Scheduled nurse 1, shift 17, room 4"
135,55500,"Scheduled nurse 1, shift 17, room 5"
136,55500,"Scheduled nurse 1, shift 17, room 6"
137,55500,"Scheduled nurse 1, shift 17, room 7"
138,55500,"Scheduled nurse 1, shift 17, room 8"
139,55500,"Scheduled nurse 1, shift 21, room 0"
140,55500,"Scheduled nurse 1, shift 21, room 1"
141,55500,"Scheduled nurse 1, shift 21, room 2"
142,55500,"Scheduled nurse 1, shift 21, room 3"
143,55500,"Scheduled nurse 1, shift 21, room 4"
144,55500,"Scheduled nurse 1, shift 21, room 5"
145,55500,"Scheduled nurse 1, shift 21, room 6"
146,55500,"Scheduled nurse 1, shift 21, room 7"
147,55500,"Scheduled nurse 1, shift 21, room 8"
148,55500,"Scheduled nurse 1, shift 25, room 0"
149,55500,"Scheduled nurse 1, shift 25, room 1"
150,55500,"Scheduled nurse 1, shift 25, room 2"
151,55500,"Scheduled nurse 1, shift 25, room 3"
152,55500,"Scheduled nurse 1, shift 25, room 4"
153,55500,"Scheduled nurse 1, shift 25, room 5"
154,55500,"Scheduled nurse 1, shift 25, room 6"
155,55500,"Scheduled nurse 1, shift 25, room 7"
156,55500,"Scheduled nurse 1, shift 25, room 8"
157,55500,"Scheduled nurse 1, shift 28, room 0"
158,55500,"Scheduled nurse 1, shift 28, room 1"
159,55500,"Scheduled nurse 1, shift 28, room 2"
160,55500,"Scheduled nurse 1, shift 28, room 3"
161,55500,"Scheduled nurse 1, shift 28, room 4"
162,55500,"Scheduled nurse 1, shift 28, room 5"
163,55500,"Scheduled nurse 1, shift 28, room 6"
164,55500,"Scheduled nurse 1, shift 28, room 7"
165,55500,"Scheduled nurse 1, shift 28, room 8"
166,55500,"Scheduled nurse 1, shift 32, room 0"
167,55500,"Scheduled nurse 1, shift 32, room 1"
168,55500,"Scheduled nurse 1, shift 32, room 2"
169,55500,"Scheduled nurse 1, shift 32, room 3"
170,55500,"Scheduled nurse 1, shift 32, room 4"
171,55500,"Scheduled nurse 1, shift 32, room 5"
172,55500,"Scheduled nurse 1, shift 32, room 6"
173,55500,"Scheduled nurse 1, shift 32, room 7"
174,55500,"Scheduled nurse 1, shift 32, room 8"
175,55500,"Scheduled nurse 1, shift 35, room 0"
176,55500,"Scheduled nurse 1, shift 35, room 1"
177,55500,"Scheduled nurse 1, shift 35, room 2"
178,55500,"Scheduled nurse 1, shift 35, room 3"
179,55500,"Scheduled nurse 1, shift 35, room 4"
180,55500,"Scheduled nurse 1, shift 35, room 5"
181,55500,"Scheduled nurse 1, shift 35, room 6"
182,55500,"Scheduled nurse 1, shift 35, room 7"
183,55500,"Scheduled nurse 1, shift 35, room 8"
184,55500,"Scheduled nurse 1, shift 38, room 0"
185,55500,"Scheduled nurse 1, shift 38, room 1"
186,55500,"Scheduled nurse 1, shift 38, room 2"
187,55500,"Scheduled nurse 1, shift 38, room 3"
188,55500,"Scheduled nurse 1, shift 38, room 4"
189,55500,"Scheduled nurse 1, shift 38, room 5"
190,55500,"Scheduled nurse 1, shift 38, room 6"
191,55500,"Scheduled nurse 1, shift 38, room 7"
192,55500,"Scheduled nurse 1, shift 38, room 8"
193,55500,"Scheduled nurse 2, shift 2, room 0"
194,55500,"Scheduled nurse 2, shift 2, room 1"
195,55500,"Scheduled nurse 2, shift 2, room 2"
196,55500,"Scheduled nurse 2, shift 2, room 3"
197,55500,"Scheduled nurse 2, shift 2, room 4"
198,55500,"Scheduled nurse 2, shift 2, room 5"
199,55500,"Scheduled nurse 2, shift 2, room 6"
200,55500,"Scheduled nurse 2, shift 2, room 7"
201,55500,"Scheduled nurse 2, shift 2, room 8"
202,55500,"Scheduled nurse 2, shift 15, room 0"
203,55500,"Scheduled nurse 2, shift 15, room 1"
204,55500,"Scheduled nurse 2, shift 15, room 2"
205,55500,"Scheduled nurse 2, shift 15, room 3"
206,55500,"Scheduled nurse 2, shift 15, room 4"
207,55500,"Scheduled nurse 2, shift 15, room 5"
208,55500,"Scheduled nurse 2, shift 15, room 6"
209,55500,"Scheduled nurse 2, shift 15, room 7"
210,55500,"Scheduled nurse 2, shift 15, room 8"
211,55500,"Scheduled nurse 2, shift 19, room 0"
212,55500,"Scheduled nurse 2, shift 19, room 1"
213,55500,"Scheduled nurse 2, shift 19, room 2"
214,55500,"Scheduled nurse 2, shift 19, room 3"
215,55500,"Scheduled nurse 2, shift 19, room 4"
216,55500,"Scheduled nurse 2, shift 19, room 5"
217,55500,"Scheduled nurse 2, shift 19, room 6"
218,55500,"Scheduled nurse 2, shift 19, room 7"
219,55500,"Scheduled nurse 2, shift 19, room 8"
220,55500,"Scheduled nurse 2, shift 22, room 0"
221,55500,"Scheduled nurse 2, shift 22, room 1"
222,55500,"Scheduled nurse 2, shift 22, room 2"
223,55500,"Scheduled nurse 2, shift 22, room 3"
224,55500,"Scheduled nurse 2, shift 22, room 4"
225,55500,"Scheduled nurse 2, shift 22, room 5"
226,55500,"Scheduled nurse 2, shift 22, room 6"
227,55500,"Scheduled nurse 2, shift 22, room 7"
228,55500,"Scheduled nurse 2, shift 22, room 8"
229,55500,"Scheduled nurse 2, shift 31, room 0"
230,55500,"Scheduled nurse 2, shift 31, room 1"
231,55500,"Scheduled nurse 2, shift 31, room 2"
232,55500,"Scheduled nurse 2, shift 31, room 3"
233,55500,"Scheduled nurse 2, shift 31, room 4"
234,55500,"Scheduled nurse 2, shift 31, room 5"
235,55500,"Scheduled nurse 2, shift 31, room 6"
236,55500,"Scheduled nurse 2, shift 31, room 7"
237,55500,"Scheduled nurse 2, shift 31, room 8"
238,55500,"Scheduled nurse 3, shift 7, room 0"
239,55500,"Scheduled nurse 3, shift 7, room 1"
240,55500,"Scheduled nurse 3, shift 7, room 2"
241,55500,"Scheduled nurse 3, shift 7, room 3"
242,55500,"Scheduled nurse 3, shift 7, room 4"
243,55500,"Scheduled nurse 3, shift 7, room 5"
244,55500,"Scheduled nurse 3, shift 7, room 6"
245,55500,"Scheduled nurse 3, shift 7, room 7"
246,55500,"Scheduled nurse 3, shift 7, room 8"
247,55500,"Scheduled nurse 3, shift 10, room 1"
248,55500,"Scheduled nurse 3, shift 14, room 0"
249,55500,"Scheduled nurse 3, shift 14, room 1"
250,55500,"Scheduled nurse 3, shift 14, room 2"
251,55500,"Scheduled nurse 3, shift 14, room 3"
252,55500,"Scheduled nurse 3, shift 14, room 4"
253,55500,"Scheduled nurse 3, shift 14, room 5"
