,penalties,actions
0,15758,"Scheduled nurse 0, shift 2, room 2"
1,15758,"Scheduled nurse 0, shift 2, room 3"
2,15758,"Scheduled nurse 0, shift 5, room 1"
3,15758,"Scheduled nurse 0, shift 5, room 4"
4,15758,"Scheduled nurse 0, shift 5, room 5"
5,15758,"Scheduled nurse 0, shift 9, room 2"
6,15758,"Scheduled nurse 0, shift 9, room 3"
7,15758,"Scheduled nurse 0, shift 9, room 4"
8,15758,"Scheduled nurse 0, shift 9, room 5"
9,15758,"Scheduled nurse 0, shift 12, room 0"
10,15758,"Scheduled nurse 0, shift 12, room 1"
11,15758,"Scheduled nurse 0, shift 12, room 2"
12,15758,"Scheduled nurse 0, shift 12, room 4"
13,15758,"Scheduled nurse 0, shift 12, room 5"
14,15758,"Scheduled nurse 0, shift 16, room 0"
15,15758,"Scheduled nurse 0, shift 16, room 1"
16,15758,"Scheduled nurse 0, shift 16, room 2"
17,15758,"Scheduled nurse 0, shift 16, room 3"
18,15758,"Scheduled nurse 0, shift 16, room 4"
19,15758,"Scheduled nurse 0, shift 16, room 5"
20,15758,"Scheduled nurse 0, shift 21, room 0"
21,15758,"Scheduled nurse 0, shift 21, room 1"
22,15758,"Scheduled nurse 0, shift 21, room 2"
23,15758,"Scheduled nurse 0, shift 21, room 3"
24,15758,"Scheduled nurse 0, shift 21, room 4"
25,15758,"Scheduled nurse 0, shift 21, room 5"
26,15758,"Scheduled nurse 0, shift 24, room 0"
27,15758,"Scheduled nurse 0, shift 24, room 1"
28,15758,"Scheduled nurse 0, shift 24, room 2"
29,15758,"Scheduled nurse 0, shift 24, room 3"
30,15758,"Scheduled nurse 0, shift 24, room 4"
31,15758,"Scheduled nurse 0, shift 24, room 5"
32,15758,"Scheduled nurse 0, shift 27, room 0"
33,15758,"Scheduled nurse 0, shift 27, room 1"
34,15758,"Scheduled nurse 0, shift 27, room 2"
35,15758,"Scheduled nurse 0, shift 27, room 3"
36,15758,"Scheduled nurse 0, shift 27, room 4"
37,15758,"Scheduled nurse 0, shift 27, room 5"
38,15758,"Scheduled nurse 0, shift 30, room 0"
39,15758,"Scheduled nurse 0, shift 30, room 1"
40,15758,"Scheduled nurse 0, shift 30, room 2"
41,15758,"Scheduled nurse 0, shift 30, room 3"
42,15758,"Scheduled nurse 0, shift 30, room 4"
43,15758,"Scheduled nurse 0, shift 30, room 5"
44,15758,"Scheduled nurse 0, shift 34, room 0"
45,15758,"Scheduled nurse 0, shift 34, room 1"
46,15758,"Scheduled nurse 0, shift 34, room 2"
47,15758,"Scheduled nurse 0, shift 34, room 3"
48,15758,"Scheduled nurse 0, shift 34, room 4"
49,15758,"Scheduled nurse 0, shift 34, room 5"
50,15758,"Scheduled nurse 0, shift 37, room 0"
51,15758,"Scheduled nurse 0, shift 37, room 1"
52,15758,"Scheduled nurse 0, shift 37, room 2"
